0.000000000000000000e+00,2.000000000000000000e+00,7.375565130438128947e-02,1.729085677519223985e-01,7.522197984541970639e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.047890748164141073e-02,1.113223100319187114e-01,8.380177438572052884e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.936762600531495626e-01,3.011972310475427572e-01,3.860892527706046851e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.014172806816458161e-01,2.822048705344898378e-01,2.180816827284566828e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.207827486520192450e-01,3.083447636347307896e-01,4.687873729570814496e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.105932215125680740e-01,2.982864160757587868e-01,3.683463888929512930e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.608220703708183041e-01,2.737296777362413502e-01,5.686980936111956098e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.562362883320663975e-01,2.681031587585639975e-01,1.853799474934700042e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.225129572477200335e-02,1.465683014447511090e-01,7.746102440242587095e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.702362712329827554e-02,2.187616385492848203e-01,7.025210860192463436e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.194904599285625091e-01,3.074811274911140591e-01,3.561800761010506799e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.925922557013080294e-01,2.747599149860411871e-01,5.241512717843653801e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.416025935506242117e-01,2.685420220726356666e-01,6.005720562266245732e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.189300687331828199e-01,2.375290078618379208e-01,6.531339680815450022e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.405624550352144508e-01,2.994936582800609148e-01,4.511940367263719276e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.087555554125027746e-02,1.211281375111301073e-01,7.960437692611386229e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.349529920177131692e-01,2.999470345625213086e-01,3.643630710467520295e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.747157491048831668e-01,3.022885628916710532e-01,4.115217222716096024e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.465074427951446379e-01,3.109344339366556520e-01,4.368927197814869157e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.507499681167291161e-01,3.089359862082013963e-01,4.465741048974780636e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.386854478586023537e-02,1.203896045727883418e-01,8.267029705582287225e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.746751787986014659e-02,2.122514955926566582e-01,6.933822879090653091e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.410955856440663014e-01,2.961100212696461398e-01,4.521672168659205404e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.188380900836523202e-01,2.895112355289966022e-01,4.850472997625969174e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.897838912386752952e-01,2.932378253800456136e-01,2.993066373125214397e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.498570137967610572e-01,2.584513233072314176e-01,5.921119638581955336e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.960743293300761636e-02,1.944948937718996296e-01,7.222030571997187787e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.832315682721410210e-01,3.113047846492742465e-01,3.941406135893116280e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.563604734737199298e-01,3.148866694822091694e-01,4.441473223659854752e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.442754326117568264e-01,3.128056843450527369e-01,4.412563063865236335e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.255293806764201991e-01,2.904429442662929128e-01,4.771512324953242068e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.170264209299225033e-01,2.923675993634194392e-01,3.883366468903726165e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.257817171240657506e-01,2.948229534470825919e-01,4.766379392838512863e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.205893742766618093e-01,1.707963279744678931e-01,1.139235463439334933e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.568073435738774668e-01,3.058822056114111065e-01,4.275549983388892139e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.304303427584525998e-01,2.817808357738983971e-01,2.926532108597093007e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.537880631057217951e-01,2.618612557755072845e-01,5.834465095792391587e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.738121965530158519e-01,2.471813189769688501e-01,1.800793848331333491e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.466839432423349132e-01,1.823114956756176908e-01,1.671124029864868576e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.224314857512625365e-01,3.037201533627095773e-01,4.833291328835870315e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.188952348198130393e-01,2.464278131261970761e-01,6.478153258148158233e-01
2.000000000000000000e+00,0.000000000000000000e+00,7.070232852515480060e-01,2.136036877099801723e-01,1.241831638351385131e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.395443517868678818e-01,2.693984426593183934e-01,2.120375115481888673e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.209913783997189185e-01,3.088409089029761079e-01,3.546523925146221057e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.491631501415687511e-01,2.560515464753568282e-01,5.896625183164605488e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.839031737988507054e-01,2.515378584667795070e-01,1.728458149100888519e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.151928893076898053e-01,2.698246235990840458e-01,2.108191484975242835e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.402243551353111628e-01,2.777173741476983704e-01,2.849451596522434293e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.720679382036619298e-01,3.134818217519431127e-01,4.005285591361142372e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.028648394522760134e-01,2.770026584571809170e-01,5.104630744789817598e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.141465617298891289e-01,2.482153515258722631e-01,1.579594329248269757e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.201744149331987255e-01,3.330495473838926412e-01,4.880722822424126139e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.398144845379752921e-01,2.117684873951640179e-01,1.631216629845733956e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.024605620650443971e-01,2.900723593543005352e-01,5.046024265191288993e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.836748127562251365e-01,2.679117001176374857e-01,4.319924717121796376e-01
0.000000000000000000e+00,2.000000000000000000e+00,8.000687478609269654e-02,1.048252016051020724e-01,8.244982015639183981e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.083670474597754119e-01,2.285053604015673812e-01,5.561646684921598416e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.234561253653180479e-01,2.722776336423732291e-01,2.062358753071182882e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.415769878953866301e-01,2.729496232820495805e-01,2.818430215046378029e-01
